Test Step,Description,Test Class,Started,Finished,Duration(sec),Status,FailureMessage,Additional Parameters,

navigateToUrlTest,,LaunchApplication,10:13:00 AM,10:13:14 AM,13.2,PASS,,
enterUsernameAndPasswordTest,,EMPLogin,10:13:14 AM,10:13:15 AM,1.2,PASS,,
clickSignInTest,,EMPLogin,10:13:15 AM,10:13:35 AM,20.3,PASS,,
validateSecurityTest,,EMPLogin,10:13:35 AM,10:14:13 AM,37.8,PASS,,
verifyAndSkipPhoneVerificationTest,,EMPLogin,10:14:13 AM,10:14:23 AM,10.5,PASS,,
verifyDashboardPageTest,,EMPLogin,10:14:23 AM,10:14:24 AM,0.2,PASS,,
goToPostAJobPageTest,,PostAJobAllPayMethods,10:14:24 AM,10:14:31 AM,7.7,PASS,,
enterJobDetailsTest,,PostAJobAllPayMethods,10:14:31 AM,10:14:50 AM,19.1,PASS,,
payUsingCATest,,PostAJobAllPayMethods,10:14:50 AM,10:15:08 AM,17.7,PASS,,
verifyJobPostSuccessCATest,,PostAJobAllPayMethods,10:15:08 AM,10:15:49 AM,41.1,PASS,,
postJobCCTest,,PostAJobAllPayMethods,10:15:49 AM,10:16:11 AM,22.0,PASS,,
payUsingCCTest,,PostAJobAllPayMethods,10:16:11 AM,10:16:33 AM,21.6,PASS,,
verifyJobPostSuccessCCTest,,PostAJobAllPayMethods,10:16:33 AM,10:16:47 AM,14.5,PASS,,
postJobPaypalTest,,PostAJobAllPayMethods,10:16:47 AM,10:17:10 AM,22.2,PASS,,
payUsingPaypalTest,,PostAJobAllPayMethods,10:17:10 AM,10:18:54 AM,104.0,PASS,,
verifyJobPostSuccessPaypalTest,,PostAJobAllPayMethods,10:18:54 AM,10:19:14 AM,20.0,PASS,,
postJobAddedCCTest,,PostAJobAllPayMethods,10:19:14 AM,10:19:58 AM,44.8,PASS,,
payUsingAddedCCTest,,PostAJobAllPayMethods,10:19:58 AM,10:20:07 AM,9.1,PASS,,
completeAddedCCPaymentTest,,PostAJobAllPayMethods,10:20:07 AM,10:20:21 AM,13.7,PASS,,
postJobAddedPaypalTest,,PostAJobAllPayMethods,10:20:21 AM,10:20:54 AM,32.6,PASS,,
payUsingAddedPayPalTest,,PostAJobAllPayMethods,10:20:54 AM,10:21:17 AM,22.9,PASS,,
removePaymentsTest,,PostAJobAllPayMethods,10:21:17 AM,10:22:02 AM,45.5,PASS,,
