Test Step,Description,Test Class,Started,Finished,Duration(sec),Status,FailureMessage,Additional Parameters,

navigateToUrlTest,,LaunchApplication,04:33:21 PM,04:33:36 PM,15.4,PASS,,
enterUsernameAndPasswordTest,,FLLogin,04:33:36 PM,04:33:36 PM,0.4,PASS,,
clickSignInTest,,FLLogin,04:33:36 PM,04:33:45 PM,8.2,PASS,,
validateSecurityTest,,FLLogin,04:33:45 PM,04:33:55 PM,10.1,PASS,,
verifyAndSkipPhoneVerificationTest,,FLLogin,04:33:55 PM,04:34:01 PM,6.4,PASS,,
verifyDashboardPageTest,,FLLogin,04:34:01 PM,04:34:01 PM,0.2,PASS,,
goToBuyBidsPageTest,,BuyBidsAllPayMethods,04:34:01 PM,04:34:07 PM,6.0,PASS,,
buyBidsCATest,,BuyBidsAllPayMethods,04:34:07 PM,04:34:09 PM,1.9,PASS,,
payUsingCATest,,BuyBidsAllPayMethods,04:34:09 PM,04:34:30 PM,20.3,PASS,,
buyBidsCCTest,,BuyBidsAllPayMethods,04:34:30 PM,04:34:40 PM,9.9,PASS,,
payUsingCCTest,,BuyBidsAllPayMethods,04:34:40 PM,04:34:57 PM,17.5,PASS,,
buyBidsPaypalTest,,BuyBidsAllPayMethods,04:34:57 PM,04:35:02 PM,4.9,PASS,,
payUsingPaypalTest,,BuyBidsAllPayMethods,04:35:02 PM,04:37:33 PM,151.4,PASS,,
completePaypalPaymentTest,,BuyBidsAllPayMethods,04:37:33 PM,04:37:50 PM,16.2,PASS,,
payUsingAddedCCTest,,BuyBidsAllPayMethods,04:37:50 PM,04:37:57 PM,7.3,PASS,,
completeAddedCCPaymentTest,,BuyBidsAllPayMethods,04:37:57 PM,04:38:00 PM,3.2,PASS,,
addMoreBidsUsingPaypalTest,,BuyBidsAllPayMethods,04:38:00 PM,04:38:05 PM,4.8,PASS,,
payUsingAddedPayPalTest,,BuyBidsAllPayMethods,04:38:05 PM,04:38:21 PM,15.9,PASS,,
removePaymentsTest,,BuyBidsAllPayMethods,04:38:21 PM,04:38:36 PM,14.9,FAIL,All required elements on Dashboard page didnot load,
