Test Step,Description,Test Class,Started,Finished,Duration(sec),Status,FailureMessage,Additional Parameters,

navigateToUrlTest,,LaunchApplication,12:35:50 PM,12:36:02 PM,12.4,PASS,,
enterUsernameAndPasswordTest,,FLLogin,12:36:02 PM,12:36:03 PM,0.4,PASS,,
clickSignInTest,,FLLogin,12:36:03 PM,12:36:12 PM,9.0,PASS,,
validateSecurityTest,,FLLogin,12:36:12 PM,12:36:25 PM,13.4,PASS,,
verifyAndSkipPhoneVerificationTest,,FLLogin,12:36:25 PM,12:36:36 PM,10.3,PASS,,
verifyDashboardPageTest,,FLLogin,12:36:36 PM,12:36:36 PM,0.2,PASS,,
goToUpgradeMemPageTest,,UpgradeMemAllPayMethods,12:36:36 PM,12:36:43 PM,6.8,PASS,,
upgradeUsingCATest,,UpgradeMemAllPayMethods,12:36:43 PM,12:36:59 PM,16.7,PASS,,
payUsingCATest,,UpgradeMemAllPayMethods,12:36:59 PM,12:37:08 PM,8.2,PASS,,
upgradeUsingCCTest,,UpgradeMemAllPayMethods,12:37:08 PM,12:37:12 PM,4.5,PASS,,
addCCTest,,UpgradeMemAllPayMethods,12:37:12 PM,12:37:37 PM,25.0,PASS,,
payUsingCCTest,,UpgradeMemAllPayMethods,12:37:37 PM,12:37:41 PM,3.5,PASS,,
upgradeUsingPaypalTest,,UpgradeMemAllPayMethods,12:37:41 PM,12:37:45 PM,4.6,PASS,,
selectAddPaypalTest,,UpgradeMemAllPayMethods,12:37:45 PM,12:37:57 PM,11.5,PASS,,
finishPaypalAdditionTest,,UpgradeMemAllPayMethods,12:37:57 PM,12:39:04 PM,67.3,PASS,,
payUsingPaypalTest,,UpgradeMemAllPayMethods,12:39:04 PM,12:39:23 PM,19.5,PASS,,
verifyPaypalPaySuccessTest,,UpgradeMemAllPayMethods,12:39:23 PM,12:39:34 PM,10.3,PASS,,
verifyMembershipUpgradedTest,,UpgradeMemAllPayMethods,12:39:34 PM,12:39:39 PM,5.7,PASS,,
logoutUserTest,,UpgradeMemAllPayMethods,12:39:39 PM,12:39:47 PM,7.1,PASS,,
goToAdminSiteTest,,UpgradeMemAllPayMethods,12:39:47 PM,12:39:49 PM,2.3,PASS,,
goToAdminCRMTest,,UpgradeMemAllPayMethods,12:39:49 PM,12:40:11 PM,22.2,PASS,,
downgradeMembershipTest,,UpgradeMemAllPayMethods,12:40:11 PM,12:40:14 PM,3.3,PASS,,
verifyMembershipResetTest,,UpgradeMemAllPayMethods,12:40:14 PM,12:40:22 PM,7.5,PASS,,
navigateToMembershipPageTest,,UpgradeMemAllPayMethods,12:40:22 PM,12:40:26 PM,3.8,PASS,,
payUsingAddedCCTest,,UpgradeMemAllPayMethods,12:40:26 PM,12:40:39 PM,13.6,PASS,,
completeAddedCCPaymentTest,,UpgradeMemAllPayMethods,12:40:39 PM,12:40:44 PM,4.3,PASS,,
upgradeUsingAddedPaypalTest,,UpgradeMemAllPayMethods,12:40:44 PM,12:40:48 PM,4.7,PASS,,
payUsingAddedPaypalTest,,UpgradeMemAllPayMethods,12:40:48 PM,12:41:00 PM,11.8,PASS,,
completeAddedPaypalPaymentTest,,UpgradeMemAllPayMethods,12:41:00 PM,12:41:08 PM,8.2,PASS,,
verifyUpgradedMembershipTest,,UpgradeMemAllPayMethods,12:41:08 PM,12:41:13 PM,4.9,PASS,,
removePaymentMethodsTest,,UpgradeMemAllPayMethods,12:41:13 PM,12:41:37 PM,23.6,PASS,,
signOutUserTest,,UpgradeMemAllPayMethods,12:41:37 PM,12:41:45 PM,8.8,PASS,,
navigateToAdminSiteTest,,UpgradeMemAllPayMethods,12:41:45 PM,12:42:56 PM,70.8,PASS,,
downgradeUserMembershipTest,,UpgradeMemAllPayMethods,12:42:56 PM,12:42:59 PM,2.8,PASS,,
verifyMembershipDowngradedTest,,UpgradeMemAllPayMethods,12:42:59 PM,12:43:07 PM,8.3,PASS,,
