Test Step,Description,Test Class,Started,Finished,Duration(sec),Status,FailureMessage,Additional Parameters,

navigateToUrlTest,,LaunchApplication,04:11:54 PM,04:12:01 PM,6.7,PASS,,
enterUsernameAndPasswordTest,,FLLogin,04:12:01 PM,04:12:02 PM,0.4,PASS,,
clickSignInTest,,FLLogin,04:12:02 PM,04:12:07 PM,5.7,PASS,,
validateSecurityTest,,FLLogin,04:12:07 PM,04:12:17 PM,9.4,PASS,,
verifyAndSkipPhoneVerificationTest,,FLLogin,04:12:17 PM,04:12:27 PM,10.2,PASS,,
verifyDashboardPageTest,,FLLogin,04:12:27 PM,04:12:27 PM,0.3,PASS,,
goToAWorkroomTest,,AddTeamMemberFL,04:12:27 PM,04:12:32 PM,4.3,PASS,,
addTeamMemberTest,,AddTeamMemberFL,04:12:32 PM,04:13:13 PM,41.8,PASS,,
verifyRequestSentTest,,AddTeamMemberFL,04:13:13 PM,04:13:19 PM,5.4,PASS,,
navigateToInboxOneTest,,AddTeamMemberFL,04:13:19 PM,04:13:38 PM,19.3,PASS,,
AcceptInviteOneTest,,AddTeamMemberFL,04:13:38 PM,04:13:48 PM,9.7,PASS,,
verifySwitchBoardOneTest,,AddTeamMemberFL,04:13:48 PM,04:13:54 PM,6.2,PASS,,
signOutFirstMemberTest,,AddTeamMemberFL,04:13:54 PM,04:13:57 PM,2.9,PASS,,
navigateToInboxTwoTest,,AddTeamMemberFL,04:13:57 PM,04:14:06 PM,9.6,PASS,,
AcceptInviteTwoTest,,AddTeamMemberFL,04:14:06 PM,04:14:19 PM,12.5,PASS,,
verifySwitchBoardTwoTest,,AddTeamMemberFL,04:14:19 PM,04:14:24 PM,5.1,PASS,,
signOutSecondMemberTest,,AddTeamMemberFL,04:14:24 PM,04:14:27 PM,2.6,PASS,,
loginFLTest,,AddTeamMemberFL,04:14:27 PM,04:14:31 PM,4.5,PASS,,
goToAWorkroomAgainTest,,AddTeamMemberFL,04:14:31 PM,04:14:34 PM,2.4,PASS,,
verifyTeamMembersAddedTest,,AddTeamMemberFL,04:14:34 PM,04:14:36 PM,2.4,PASS,,
removeMembersAddedTest,,AddTeamMemberFL,04:14:36 PM,04:15:30 PM,54.4,PASS,,
goBacktoDashboardTest,,AddTeamMemberFL,04:15:30 PM,04:15:34 PM,3.3,PASS,,
