Test Step,Description,Test Class,Started,Finished,Duration(sec),Status,FailureMessage,Additional Parameters,

navigateToUrlTest,,LaunchApplicationPageTest,06:02:16 PM,06:02:21 PM,5.3,PASS,,
verifyLoginPageTest,,LoginPageTest,06:02:22 PM,06:02:22 PM,0.2,PASS,,
enterEmailOrUsernameTest,,LoginPageTest,06:02:23 PM,06:02:23 PM,0.2,PASS,,
enterPasswordTest,,LoginPageTest,06:02:23 PM,06:02:23 PM,0.1,PASS,,
clickSignInButtonTest,,LoginPageTest,06:02:24 PM,06:02:32 PM,7.8,PASS,,
validateSecurityQuestionsPageTest,,SecurityQuestionsPageTest,06:02:32 PM,06:02:41 PM,9.0,PASS,,
verifyPhoneVerificationPageTest,,PhoneVerificationPageTest,06:02:41 PM,06:02:41 PM,0.0,PASS,,
verifySkipThisForNowLinkTest,,PhoneVerificationPageTest,06:02:42 PM,06:02:48 PM,6.7,PASS,,
verifyEMPDashboardPageTest,,DashboardPageTest,06:02:49 PM,06:02:49 PM,0.2,PASS,,
clickPayTabTest,,DashboardPageTest,06:02:49 PM,06:02:52 PM,2.5,PASS,,
verifyInvoicePageTest,,InvoicePageTest,06:02:53 PM,06:02:53 PM,0.4,PASS,,
clickFirstUnpaidInvTest,,InvoicePageTest,06:02:54 PM,06:02:54 PM,0.1,PASS,,
verifyInvoiceDetailsTest,,InvoicePageTest,06:02:54 PM,06:02:57 PM,2.2,PASS,,
getInvoiceTotalAmountTest,,InvoicePageTest,06:02:57 PM,06:02:57 PM,0.0,PASS,,
clickPayInvoiceTest,,InvoicePageTest,06:02:57 PM,06:03:01 PM,4.3,PASS,,
verifyPayforInvoiceTest,,PayNowPageTest,06:03:02 PM,06:03:03 PM,0.8,PASS,,
verifyPaymentMethodTest,,PayNowPageTest,06:03:03 PM,06:03:03 PM,0.0,PASS,,
editSafePayFundsTest,,PayNowPageTest,06:03:03 PM,06:03:03 PM,0.3,PASS,,
clickUseCAfunds,,PayNowPageTest,06:03:04 PM,06:03:09 PM,5.1,PASS,,
selectAgreeToPayCheckboxTest,,PayNowPageTest,06:03:09 PM,06:03:09 PM,0.1,PASS,,
clickToPayTest,,PayNowPageTest,06:03:10 PM,06:03:10 PM,0.1,PASS,,
verifyInvoicePaidTest,,PayNowPageTest,06:03:10 PM,06:03:17 PM,7.2,PASS,,
clickBackToInvoiceTest,,PayNowPageTest,06:03:18 PM,06:03:22 PM,4.2,PASS,,
verifyInvoicePageTest,,InvoicePageTest,06:03:22 PM,06:03:23 PM,0.4,PASS,,
clickFirstUnpaidInvTest,,InvoicePageTest,06:03:23 PM,06:03:23 PM,0.1,PASS,,
getInvoiceTotalAmountTest,,InvoicePageTest,06:03:23 PM,06:03:23 PM,0.1,PASS,,
clickPayInvoiceTest,,InvoicePageTest,06:03:24 PM,06:03:27 PM,3.6,PASS,,
verifyPayforInvoiceTest,,PayNowPageTest,06:03:28 PM,06:03:28 PM,0.2,PASS,,
clearSafePayFundsTest,,PayNowPageTest,06:03:28 PM,06:03:28 PM,0.1,PASS,,
verifyPaymentMethodTest,,PayNowPageTest,06:03:29 PM,06:03:29 PM,0.3,PASS,,
clickUseCAfunds,,PayNowPageTest,06:03:29 PM,06:03:34 PM,5.1,PASS,,
editCAFundsTest,,PayNowPageTest,06:03:35 PM,06:03:35 PM,0.2,PASS,,
selectCCTest,,PayNowPageTest,06:03:35 PM,06:03:35 PM,0.3,PASS,,
selectAgreeToPayCheckboxTest,,PayNowPageTest,06:03:36 PM,06:03:36 PM,0.1,PASS,,
clickToPayTest,,PayNowPageTest,06:03:36 PM,06:03:36 PM,0.1,PASS,,
verifyInvoicePaidTest,,PayNowPageTest,06:03:36 PM,06:03:44 PM,8.0,PASS,,
clickBackToInvoiceTest,,PayNowPageTest,06:03:45 PM,06:03:48 PM,2.8,PASS,,
verifyInvoicePageTest,,InvoicePageTest,06:03:48 PM,06:03:48 PM,0.3,PASS,,
clickFirstUnpaidInvTest,,InvoicePageTest,06:03:48 PM,06:03:49 PM,0.1,PASS,,
getInvoiceTotalAmountTest,,InvoicePageTest,06:03:49 PM,06:03:49 PM,0.2,PASS,,
clickPayInvoiceTest,,InvoicePageTest,06:03:49 PM,06:03:53 PM,3.8,PASS,,
verifyPayforInvoiceTest,,PayNowPageTest,06:03:53 PM,06:03:54 PM,0.8,PASS,,
clearSafePayFundsTest,,PayNowPageTest,06:03:54 PM,06:03:54 PM,0.1,PASS,,
verifyPaymentMethodTest,,PayNowPageTest,06:03:55 PM,06:03:55 PM,0.2,PASS,,
clickUseCAfunds,,PayNowPageTest,06:03:55 PM,06:04:00 PM,5.1,PASS,,
editCAFundsTest,,PayNowPageTest,06:04:01 PM,06:04:01 PM,0.2,PASS,,
selectPaypalTest,,PayNowPageTest,06:04:01 PM,06:04:01 PM,0.0,PASS,,
selectAgreeToPayCheckboxTest,,PayNowPageTest,06:04:01 PM,06:04:02 PM,0.1,PASS,,
clickToPayTest,,PayNowPageTest,06:04:02 PM,06:04:02 PM,0.1,PASS,,
verifyInvoicePaidTest,,PayNowPageTest,06:04:02 PM,06:04:26 PM,23.6,PASS,,
clickBackToInvoiceTest,,PayNowPageTest,06:04:26 PM,06:04:29 PM,2.6,PASS,,
